,review,Total Star,Menu,Star_opt,Output
392,투움바 인스타에서 엄청 핫해서 시켜봤는데 기대를 너무 많이 한 것 같네요 맛있기는 해요,★★★★★,제너럴 핫 치킨/1,"
맛
★
5
양
★
4
배달
★
5
",4.8
393,축구엔치맥 매콤하고 맛있어요,★★★★,달콤양념 치킨/1(（뼈）_반마리(악마반)),"
맛
★
4
양
★
4
배달
★
4
",5.0
394,맛있게 잘 먹었어요  야식으로  시켜서 조금만 먹으려고 했는데 넘 맛있어서 반 먹었네요  번창하세요,★★★★★,"투움바 치킨/1,순살 매드갈릭/1,어니언링/1","
맛
★
5
양
★
5
배달
★
5
",4.6
395,맛있었어요  신메뉴도 처음접해봤는데 괜찮았어요,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
3
",4.8
396,요근래 먹은 배달 치킨중 젤 나은거 같아요포장도 색다르고 노란 무맛나게 먹었어요담에는 두움바,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
397,언제 먹어도 변하지않는 맛과양이네요 항상 만족합니다 감사합니다 ,★★★★★,"투움바 치킨/1,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
398,맛잇어요 배달하는분은 불친절,★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
1
",1.19
399,꼭 블랙마요 조합으로 드세요 반반 말고 한종류만 시킨다면 블랙알리오 추천해요 고추마요만 시키면 너무 물려서 반반 아니면 블랙알리오 고추마요소스에 찍먹이 체고 다른 브랜드 간장치킨보다 덜 짜서 훨씬 좋아요,★★★★,"순살 블랙알리오/1(사이드메뉴(떡 추가,꼬친 새우))","
맛
★
4
양
★
4
배달
★
4
",2.41
400,맛있는데 명품이라 그른가 양 우째,★★★★,투움바 치킨/1,"
맛
★
5
양
★
3
배달
★
5
",3.99
401,맛있네요맛있어,★★★★★,투움바 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
402,매콤 느끼하지만 맛있습니당,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
403,맛있어요 진짜 레알 소스가 특히,★★★★★,푸라반＋고추반/1(사이드메뉴(빅치즈스틱)),"
맛
★
5
양
★
5
배달
★
5
",5.0
404,정말 맛있어요 애들도 맛있게 잘먹네요,★★★★★,블랙마요 윙콤보/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
405,푸라닭 맛있어요 떡도 쫄깃쫄깃하고 양념도 맛나요,★★★★★,"푸라닭 치킨/1,순살 달콤양념/1(사이드메뉴(기름떡볶이 （달콤）)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
406,맛있게 먹었습니다,★★★★,"블랙마요/1,테라생맥주 1000㏄/1,참이슬/1","
맛
★
5
양
★
5
배달
★
4
",4.6
407,첨먹어보는데 맛있어욤 포장도 깔끔하게오고 배송도 빨랐어요,★★★★★,"푸라반＋달콤반/1(사이드메뉴(블랙치즈볼,꼬친 새우))","
맛
★
5
양
★
5
배달
★
5
",4.8
408,제시간에 왔어요  맛있어요  푸라닭 먹고 난 후  푸라닭만 먹어요   아이들도 잘 먹어요,★★★★★,"고추마요 치킨/1,레귤러컷/1","
맛
★
5
양
★
4
배달
★
5
",4.6
409,잘먹었슴당맛있어여 배달도 빠르유,★★★★★,매드갈릭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
410,항상 맛있게 먹고있어요오늘은 배달도 빠른편이였어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.79
411,맛은 괜찮은데 양이 다른 브랜드 대비 많이 아쉽네요,★★★★,푸라닭 치킨/1,"
맛
★
4
양
★
1
배달
★
3
",3.21
412,이번엔 떡주셨더라구여ㅎ 지나번엔 리뷰쓸께요 했는데 안주셨구여 닭도 크고 배달도 적당합니다 지난번에 맛있게 먹었던 기억에 주문했는데 좀 짭짤하더라구여 그래두 바삭하게 튀긴게 넘 맘에 들어요 ㅎㅎ,★★★★★,"순살 고추마요/1(사이드메뉴(치자치킨무 추가,기름떡볶이 （달콤）)),순살 블랙알리오/1(사이드메뉴(고추마요소스 추가))","
맛
★
4
양
★
5
배달
★
5
",2.63
413,맛있어요 ㅎ배달도 빠르고 고츄마요 강추,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
414,먹느라 정신없어서 잊었지만 늦게나마 후기 남깁니다 또시켜도 또짱맛,★★★★★,"순살 고추마요/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",3.0
415,항상빠르고 맛있고 깔끔하네요,★★★★★,푸라반＋고추반/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
416,어제 다른어플에서 시켜서 맛잇게 먹엇어서 또 주문하려고 이번엔 요기요서 주문햇는데 실망이네요머그컵 이벤트중이어서 맞게시키고 달라햇는데도 안오고배달은 시간넘어서오지  전화주면 나간다니까 배달기사님 배달왔다고 소리치면서 짜증내고 ㅋ진짜 어제 저녁에 시킨거보다 어떻게 시간이 이렇게 많이 차이가나요오늘은 점심시간대인데  머그컵이 종료된거면 쪽지로라도 없다고 쓰면 이해할텐데요배달한번 시키는데 무슨 문제가 이리많을까요,★★,"푸라반＋고추반/1,어니언링/1,기름떡볶이 （레드）/1","
맛
★
4
양
★
5
배달
★
1
",1.2
417,급하게 먹느라 리뷰하루 늦네요 ㅎㅎㅎ 어니언링 처음 시켜먹었는데 세상존맛이네요,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
5
",4.19
418,푸라닭 푸라닭 주변 사람들 말 많아서 한번 먹어봤는데 좋았어요 감사해요,★★★★,블랙 윙콤보/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
4
양
★
3
배달
★
5
",4.61
419,예술이였음 사진찍을정신도 없이 먹어버림,★★★★★,"푸라반＋달콤반/1(사이드메뉴(웨지감자 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",3.4
420,맛있네요  신랑이 요즘 먹어본 닭중에 최고 맛있다고 하네오 잘 먹었어요  닭이 커서 그런지 양은 많지 않아요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
4
배달
★
5
",4.59
421,맛있다맛있다맛있다ㅎ,★★★★★,순살 블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
422,맛있어요 요즘은 푸라닭만 먹어요배달비가 오른거같아서 좀 속상하네요ㅠㅠ,★★★★★,"순살 매드갈릭/1(사이드메뉴(고추마요소스 추가,떡 추가,악마소스 추가))","
맛
★
5
양
★
5
배달
★
5
",1.81
423,맛있습니다악마소스가 특히 맵고 맛있습니다,★★★★★,순살 더 차이나/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
424,맛잇습니다 즐겨먹어요,★★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.6
425,다 너무 맛있어요ㅎㅎㅎ,★★★★★,"순살 블랙알리오/1,기름떡볶이 （블랙）/1,스프라이트 1.5L/1","
맛
★
5
양
★
3
배달
★
4
",5.0
426,매번 정말 맛있게 먹습니다,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.78
427,포장이 아주 고급집니다 역시나 치킨 맛은  아들이 좀 기름이 많이 칠해졌다고 하네요 ㅎ,★★★★★,"블랙알리오/1(사이드메뉴(고추마요소스 추가)),테라생맥주 1000㏄/1","
맛
★
4
양
★
4
배달
★
5
",3.74
428,재주문입니다배달 오시는분도 항상 친절하시만깔끔하게 너무 맛있어요맥주도 맛 최고 입니다,★★★★★,순살 더 차이나/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
429,순살더차이나 맛잇고 배송도빠르게왔어요,★★★★★,"순살 고추마요/1(사이드메뉴(기름떡볶이 （달콤）)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
430,맛있어요항상 응원합니다,★★★★★,블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",4.39
431,배달이 지정된 시간보다 빨리와서 좋았습니다 양도 많고 맛있게 잘먹었습니다,★★★★,블랙알리오/1,"
맛
★
4
양
★
5
배달
★
5
",5.0
432,구뜨으으으으으으으으으,★★★★★,"블랙알리오/1(사이드메뉴(떡 추가,블랙치즈볼,블랙치즈케이크,블랙크로칸슈)),어니언링/1,스프라이트 1.5L/1","
맛
★
5
양
★
5
배달
★
5
",3.59
433,푸라닭 첨먹어보는데 넘 맛있어서 앞으로 치킨은 무조건 푸라닭만 먹으러고요 짱맛잇어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.04
434,제 최애 메뉴입니다 이것만 먹어요이번에도 빠른배달덕에 따뜻한 치킨 잘 먹었습니다,★★★★★,"순살 블랙마요/1,푸라닭 치킨/1,기름떡볶이 （레드）/1,베이비크랩&포테이토/1","
맛
★
5
양
★
5
배달
★
5
",4.6
435,연휴에 영업을 하지 않아서 슬픕니다ㅜㅜ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",2.2
436,뼈있는 것으로 먹고 싶었는데 품절이라 어쩔 수 없이 순살로 먹었어요딱 받는 순간 매운 냄새가 확 느꼈는데 막상 먹어보니 매운맛은 거의 없고 오히려 좀 느끼했어요,★★★,고추마요 치킨/1(사이드메뉴(기름떡볶이 （블랙）)),"
맛
★
2
양
★
3
배달
★
4
",1.8
437,역시 치킨은 푸라닭 맛있어요,★★★★★,순살 블랙알리오/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
4
배달
★
5
",4.4
438,블랙알리오는 처음 먹어봤는데 왜 유명한지 알겠습니다 그냥 존맛,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
439,처음 먹어봤는데 맛있네요 다른 메뉴도 궁금해지는 맛이었어요,★★★★★,푸라닭 치킨/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",4.39
440,배달포장자체도 퀄리티가 좋으네요기름떡볶이 맛있어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(치자치킨무 추가,웨지감자 추가)),치자치킨무 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.8
441,무슨 말이 필요하겠습니까따뜻하게 보내주셔서 감사합니다정말 맛있게 먹었습니다,★★★★★,"블랙알리오/1(사이드메뉴(빅치즈스틱,악마소스 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
442,맛있어요친절 하시고 다른지점에서 먹었을때 너무 질겨서별로 였는데 하안점 맛있어요,★★★★★,"순살 블랙알리오/1,코카콜라 500ML/1","
맛
★
5
양
★
5
배달
★
5
",3.61
443,정말 맛있게 잘 먹었습니다,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
444,처음 먹어보는데 진짜 맛있네요 배달도 빠르고 맛있게 잘 먹었습니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.61
445,매번 믿고먹는 고추마요 순삭됐습니다,★★★★★,"순살 치킨/1(사이드메뉴(기름떡볶이 （레드）,웨지감자 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
446,웨지감자밑에 순살이 있는걸 모르고 치킨이 안온줄 양이 다른곳보다 작게 느껴지네요감자가 더 많아 보여요처음 시켜봤는데 쏘쏘 포장비포함인거죠 재주문은 글쎄요,★★★★,순살 고추마요/1,"
맛
★
4
양
★
4
배달
★
5
",1.61
447,너무너무 맛있게 먹었어요ㅜㅜ 푸라닭은 사랑이에요리뷰요청드렸는데 끝에 마음대로 해주세요인데 주세요 왜 짤렸을까요ㅠㅠ 뜻밖의 명령이 되어버렸네요 덕분에 할라피뇨 너무 맛있게 먹었어요ㅎㅎ,★★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",3.45
448,맛이 좋아요 치킨 중에 제일 좋아하세요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
3
배달
★
5
",5.0
449,모델이 맘에 들어서 주문하기 시작한 푸라닭 포장도 멋있고 닭도 맛있고아이들이 너무 좋아해요 늘 맛있게 배달해주셔서 감사합니다,★★★★★,순살 블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
450,맛있어요 너무 맛있어서 기분탓일까요 양이 조금 적은듯한 느낌적인 느낌 ㅎㅎ,★★★★★,"푸라닭 치킨/1,코카콜라 500ML/1","
맛
★
5
양
★
3
배달
★
5
",4.8
451,두번째 주문여기 메뉴 다 시켜봐야겠슴 ㅋㅋ,★★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
3
",3.43
452,주변에서 맛있다고 추천해서 주문했는데 정말 맛있네요,★★★★★,"악마 치킨/1,배달생맥주 1000cc/1,카스/1","
맛
★
4
양
★
4
배달
★
3
",4.8
453,배달 빠르고 음식 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
454,맛있었습니다맛있었음,★★★★★,푸라반＋고추반/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.61
455,처음시켜봤는데양도많고후라이드가특히맛있네요,★★★★★,푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",3.6
456,배달도 빨리오고 정말 맛있었어요ㅎㅎ 근데 리뷰쓴다고 했는데 떡을 안주셨더라구욤ㅎ,★★★★★,순살 고추마요/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",3.81
457,맛잇어요 푸라닭  배달비만 내려갔으면 완벽 ㅠㅠㅠ 오천원비싸유ㅠㅠㅠ,★★★★★,순살 블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",4.59
458,치밥하기 좋은날씨네,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
4
",4.61
459,치킨이 너무 짜요,★★★,순살 블랙알리오/1,"
맛
★
3
양
★
3
배달
★
3
",1.79
460,정말 강추 밥과 같이 먹어도 그냥 먹어도 맛있었어요,★★★★★,"푸라닭 치킨/1,순살 고추마요/1(사이드메뉴(기름떡볶이 （레드）))","
맛
★
5
양
★
5
배달
★
5
",5.0
461,육질도 부드럽고 소스도 맛있네요종종 이용해야겠어요,★★★★★,"고추마요 치킨/1(사이드메뉴(기름떡볶이 （블랙）,고추마요소스 보틀（240g）))","
맛
★
5
양
★
4
배달
★
5
",5.0
462,고추마요 역시 맛있어요 잘먹었어요,★★★★★,"고추마요 치킨/1,블랙알리오/1(사이드메뉴(블랙치즈볼))","
맛
★
5
양
★
3
배달
★
5
",5.0
463,배달도 빠르고 따뜻하고 맛있었어요,★★★★★,블랙악마/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
464,간만에   푸라닭 변함없는   맛  감사합니다배달도  빠르고  ,★★★★★,매드갈릭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
465,항상 맛있게 잘 먹고 있습니다,★★★★★,"블랙마요/1,푸라닭 치킨/1(사이드메뉴(기름떡볶이 （레드）))","
맛
★
5
양
★
5
배달
★
5
",4.8
466,닭고기 질 진짜 대단하구요너무맛나요,★★★★★,푸라 윙콤보/1(사이드메뉴(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
4
",5.0
467,처음 먹어본 프라닭 기대이상 입니다,★★★,고추마요 치킨/1,"
맛
★
3
양
★
3
배달
★
3
",3.99
468,고추마요 기대이상으로 맛있게 잘먹었네요,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
469,맛있게 잘 먹었습니당,★★★★★,"블랙마요/1(사이드메뉴(기름떡볶이 （레드）,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",5.0
470,소스도 넉넉하고 맛있게 잘 먹었습니다,★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
471,오리지날은 처음 먹어봤는데 굿,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",2.95
472,진짜 너무 맛있어용 저희 부모님도 좋아하셔요,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
4
배달
★
5
",5.0
473,역시 순살블랙알리오가 진리임 ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
474,어머니가 치킨 맛잇다고 어디꺼냐 물어볼 정도로 맛있었습니다 믿고 먹는 고추마요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.79
475,크림소스에 새콤한 고추까지 완전 맛있어요,★★★★★,순살 블랙마요/1(사이드메뉴(악마소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
476,양념도 듬뿍 묻혀주시고 잘먹었슴니다원래 뻑뻑살 안좋아하해서 뼈로 시킬까 하다가순살이 닭다리살이라기에 도전해봤는데진심부드럽고 촉촉하고 앞으로 순살먹으려구요그리고 악마소스 추가는 신의 한수 리뷰쓰기러해서 떡받았는데 떡 왜이렇게 쫀득쫀득해요 존맛탱 ㅎㅎㅎ요즘 코로나단계금요일이라서인지배달은 늦었지만 잘먹었습니다,★★★★★,순살 블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
4
",3.99
477,블랙알리오 꽤 맛있음 양 보통 배달 보통,★★★★,"순살 고추마요/2,코카콜라 1.25L/1","
맛
★
4
양
★
4
배달
★
4
",5.0
478,순살 고추마요 마리를 시켰습니다만 한마리가 누락되어 시간 차를 두고 다시 보내주셨습니다 맛은 평소 그대로 굉장히 맛있었습니다,★★★★,순살 악마/1(사이드메뉴(기름떡볶이 （블랙）)),"
맛
★
5
양
★
4
배달
★
3
",3.23
